IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending
315091,1-Jan-09,2009,10:47:07,10,False Alarm,AFA,,Other Residential,Nursing/Care Home/Hospice,Correct incident location,SW15 2UQ,SW15,E09000032,WANDSWORTH,Wandsworth,E05000613,East Putney,East Putney,524549.0,174454.0,524550,174450,London,Wandsworth,,,,,3.0,3.0
316091,1-Jan-09,2009,10:47:11,10,False Alarm,AFA,,Other Residential,Hotel/motel ,Correct incident location,WC1V 6LF,WC1V,E09000007,CAMDEN,Camden,E05000138,Holborn and Covent Garden,Holborn and Covent Garden,530629.0,181607.0,530650,181650,London,Soho,,,,,1.0,1.0
317091,1-Jan-09,2009,10:48:31,10,Special Service,Special Service,Flooding,Non Residential,Single shop ,Correct incident location,SE8 4RT,SE8,E09000023,LEWISHAM,Lewisham,E05000449,New Cross,New Cross,537212.0,177155.0,537250,177150,London,Deptford,,,,,,
320091,1-Jan-09,2009,11:00:41,11,Fire,Secondary Fire,,Outdoor,Loose refuse ,On land associated with building,HA9 0HF,HA9,E09000005,BRENT,Brent,E05000102,Tokyngton,Tokyngton,519750.0,185250.0,519750,185250,London,Wembley,,,,,1.0,1.0
323091,1-Jan-09,2009,11:11:14,11,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW1V,E09000033,WESTMINSTER,Westminster,E05000645,Tachbrook,Tachbrook,,,529550,178450,London,Lambeth,,,,,1.0,2.0
324091,1-Jan-09,2009,11:12:10,11,False Alarm,False alarm - Good intent,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,RM1 4GP,RM1,E09000016,HAVERING,Havering,E05000319,Romford Town,Romford Town,551301.0,189371.0,551350,189350,London,Romford,,,,,1.0,1.0
326091,1-Jan-09,2009,11:13:34,11,False Alarm,AFA,,Non Residential,Factory ,Correct incident location,EN3 7QJ,EN3,E09000010,ENFIELD,Enfield,E05000198,Enfield Highway,Enfield Highway,536980.0,197049.0,536950,197050,London,Enfield,,,,,1.0,1.0
325091,1-Jan-09,2009,11:13:37,11,False Alarm,AFA,,Non Residential,Shopping Centre ,Correct incident location,SW19 8NP,SW19,E09000024,MERTON,Merton,E05000471,Trinity,Trinity,525203.0,170867.0,525250,170850,London,Wimbledon,,,,,1.0,1.0
327091,1-Jan-09,2009,11:14:42,11,False Alarm,AFA,,Non Residential,Single shop ,On land associated with building,W1C 1BY,W1C,E09000033,WESTMINSTER,Westminster,E05000641,Marylebone High Street,Marylebone High Street,528577.0,181162.0,528550,181150,London,Soho,,,,,1.0,1.0
329091,1-Jan-09,2009,11:21:50,11,Special Service,Special Service,Lift Release,Non Residential,Single shop ,Correct incident location,W1C 1DN,W1C,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,528902.0,181235.0,528950,181250,London,Soho,,,,,1.0,1.0
330091,1-Jan-09,2009,11:24:54,11,Special Service,Special Service,RTC,Road Vehicle,Car ,In street close to gazetteer location,N13 5SJ,N13,E09000010,ENFIELD,Enfield,E05000205,Palmers Green,Palmers Green,531427.0,193322.0,531450,193350,London,Southgate,,,,,2.0,2.0
332091,1-Jan-09,2009,11:28:21,11,Special Service,Special Service,No action (not false alarm),Dwelling,Self contained Sheltered Housing ,Correct incident location,,IG6,E09000026,REDBRIDGE,Redbridge,E05000495,Aldborough,Aldborough,,,544250,189250,London,Ilford,,,,,1.0,2.0
333091,1-Jan-09,2009,11:32:28,11,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,In street close to gazetteer location,,CR3,E00000000, NOT GEO-CODED,Not geo-coded,E00000000, Not geo-coded,Not geo-coded,,,533650,159050,OverTheBorder,OverTheBorder,,,,,2.0,2.0
334091,1-Jan-09,2009,11:34:29,11,Fire,Primary Fire,,Other Residential,Retirement/Old Persons Home,Within same building,SE7 8BQ,SE7,E09000011,GREENWICH,Greenwich,E05000216,Charlton,Charlton,542310.0,178069.0,542350,178050,London,East Greenwich,,,,,2.0,2.0
335091,1-Jan-09,2009,11:37:59,11,False Alarm,AFA,,Non Residential,Hospital ,Correct incident location,NW3 2AQ,NW3,E09000007,CAMDEN,Camden,E05000135,Hampstead Town,Hampstead Town,527297.0,185410.0,527250,185450,London,Kentish Town,,,,,2.0,2.0
336091,1-Jan-09,2009,11:39:38,11,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,E11,E09000026,REDBRIDGE,Redbridge,E05000513,Snaresbrook,Snaresbrook,,,540250,188850,London,Leytonstone,,,,,3.0,4.0
337091,1-Jan-09,2009,11:41:32,11,Fire,Secondary Fire,,Outdoor,Domestic garden (vegetation not equipment) ,Correct incident location,SE26 5SG,SE26,E09000023,LEWISHAM,Lewisham,E05000452,Sydenham,Sydenham,536334.0,171479.0,536350,171450,London,Forest Hill,,,,,1.0,2.0
338091,1-Jan-09,2009,11:42:39,11,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,NW2,E09000005,BRENT,Brent,E05000087,Brondesbury Park,Brondesbury Park,,,523250,184550,London,Willesden,,,,,1.0,2.0
340091,1-Jan-09,2009,11:51:07,11,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,W1C 1LG,W1C,E09000033,WESTMINSTER,Westminster,E05000641,Marylebone High Street,Marylebone High Street,528085.0,181069.0,528050,181050,London,Soho,,,,,1.0,1.0
342091,1-Jan-09,2009,11:58:02,11,False Alarm,AFA,,Non Residential,Hospital ,On land associated with building,E1 1BZ,E1,E09000030,TOWER HAMLETS,Tower Hamlets,E05009336,Whitechapel,Whitechapel,534686.0,181771.0,534650,181750,London,Whitechapel,,,,,1.0,2.0
343091,1-Jan-09,2009,11:58:51,11,False Alarm,AFA,,Dwelling,Licensed House in Multiple Occupation - 3 or more storeys ,Correct incident location,,CR0,E09000008,CROYDON,Croydon,E05000149,Broad Green,Broad Green,,,532150,166350,London,Croydon,,,,,1.0,2.0
344091,1-Jan-09,2009,12:02:07,12,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE1,E09000028,SOUTHWARK,Southwark,E05000536,Cathedrals,Cathedrals,,,531550,179650,London,Lambeth,,,,,2.0,2.0
346091,1-Jan-09,2009,12:03:13,12,False Alarm,False alarm - Good intent,,Road Vehicle,Car ,In street outside gazetteer location,SM4 6RE,SM4,E09000024,MERTON,Merton,E05000470,St. Helier,St. Helier,525934.0,167300.0,525950,167350,London,Mitcham,,,,,1.0,1.0
349091,1-Jan-09,2009,12:08:32,12,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,EC2A,E09000019,ISLINGTON,Islington,E05000367,Bunhill,Bunhill,,,532750,182050,London,Shoreditch,,,,,1.0,1.0
350091,1-Jan-09,2009,12:12:46,12,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,W5,E09000009,EALING,Ealing,E05000174,Ealing Common,Ealing Common,,,517950,180450,London,Ealing,,,,,1.0,2.0
351091,1-Jan-09,2009,12:15:11,12,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SW11,E09000032,WANDSWORTH,Wandsworth,E05000622,St. Mary's Park,St. Mary's Park,,,526450,175850,London,Battersea,,,,,1.0,1.0
356091,1-Jan-09,2009,12:28:59,12,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,NW6,E09000007,CAMDEN,Camden,E05000145,West Hampstead,West Hampstead,,,525950,184950,London,West Hampstead,,,,,2.0,2.0
357091,1-Jan-09,2009,12:30:53,12,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,W2 4RH,W2,E09000033,WESTMINSTER,Westminster,E05000638,Lancaster Gate,Lancaster Gate,525889.0,180601.0,525850,180650,London,Kensington,,,,,1.0,1.0
359091,1-Jan-09,2009,12:33:37,12,Fire,Secondary Fire,,Outdoor,Tree scrub ,In street outside gazetteer location,SM2 5BT,SM2,E09000029,SUTTON,Sutton,E05000566,Sutton South,Sutton South,526051.0,163475.0,526050,163450,London,Sutton,,,,,1.0,1.0
360091,1-Jan-09,2009,12:44:15,12,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,W7,E09000009,EALING,Ealing,E05000176,Elthorne,Elthorne,,,515050,179850,London,Ealing,,,,,2.0,4.0
361091,1-Jan-09,2009,12:46:05,12,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,W7,E09000009,EALING,Ealing,E05000180,Hobbayne,Hobbayne,,,515150,181650,London,Ealing,,,,,1.0,2.0
362091,1-Jan-09,2009,12:50:48,12,False Alarm,False alarm - Malicious,,Outdoor,Domestic garden (vegetation not equipment) ,Nearby address - street not listed in gazetteer,IG11 7BA,IG11,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000032,Gascoigne,Gascoigne,543783.0,183705.0,543750,183750,London,Barking,,,,,1.0,1.0
363091,1-Jan-09,2009,12:53:29,12,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,NW8,E09000033,WESTMINSTER,Westminster,E05000630,Abbey Road,Abbey Road,,,525950,183350,London,Paddington,,,,,2.0,3.0
364091,1-Jan-09,2009,12:57:04,12,Special Service,Special Service,Making Safe (not RTC),Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,SE18,E09000011,GREENWICH,Greenwich,E05000226,Plumstead,Plumstead,,,545850,178450,London,Plumstead,,,,,1.0,2.0
366091,1-Jan-09,2009,12:57:59,12,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,SW15,E09000032,WANDSWORTH,Wandsworth,E05000613,East Putney,East Putney,,,524650,174750,London,Wandsworth,,,,,2.0,3.0
367091,1-Jan-09,2009,13:01:45,13,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE15,E09000028,SOUTHWARK,Southwark,E05000553,The Lane,The Lane,,,534350,176650,London,Peckham,,,,,1.0,2.0
368091,1-Jan-09,2009,13:12:21,13,False Alarm,AFA,,Non Residential,Airport - terminal ,Within same building,TW6 1AP,TW6,E09000017,HILLINGDON,Hillingdon,E05000331,Heathrow Villages,Heathrow Villages,507684.0,175961.0,507650,175950,London,Heathrow,,,,,1.0,1.0
370091,1-Jan-09,2009,13:15:42,13,Special Service,Special Service,Flooding,Non Residential,Large supermarket ,Correct incident location,SW4 7UG,SW4,E09000022,LAMBETH,Lambeth,E05000419,Clapham Town,Clapham Town,529507.0,175375.0,529550,175350,London,Clapham,,,,,1.0,1.0
371091,1-Jan-09,2009,13:16:16,13,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SE15,E09000028,SOUTHWARK,Southwark,E05000546,Peckham,Peckham,,,534150,177150,London,Peckham,,,,,1.0,1.0
373091,1-Jan-09,2009,13:17:43,13,Special Service,Special Service,Other Transport incident,Outdoor,Lake/pond/reservoir ,Open land/water - nearest gazetteer location,CR0 6YB,CR0,E09000008,CROYDON,Croydon,E05000169,Woodside,Woodside,534097.0,167552.0,534050,167550,London,Woodside,,,,,3.0,6.0
375091,1-Jan-09,2009,13:18:20,13,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,NW6,E09000005,BRENT,Brent,E05000087,Brondesbury Park,Brondesbury Park,,,523950,184150,London,Willesden,,,,,1.0,2.0
376091,1-Jan-09,2009,13:18:31,13,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SW15,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000406,Coombe Hill,Coombe Hill,,,521450,172050,London,New Malden,,,,,1.0,1.0
377091,1-Jan-09,2009,13:32:32,13,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,HA5,E09000015,HARROW,Harrow,E05000298,Pinner South,Pinner South,,,512250,189350,London,Harrow,,,,,2.0,2.0
378091,1-Jan-09,2009,13:35:24,13,False Alarm,False alarm - Good intent,,Outdoor Structure,Bridge,Open land/water - nearest gazetteer location,CR0 4JE,CR0,E09000008,CROYDON,Croydon,E05000167,Waddon,Waddon,531698.0,165477.0,531650,165450,London,Croydon,,,,,2.0,3.0
379091,1-Jan-09,2009,13:36:17,13,False Alarm,False alarm - Good intent,,Outdoor,Tree scrub ,Open land/water - nearest gazetteer location,RM14 1HX,RM14,E09000016,HAVERING,Havering,E05000307,Cranham,Cranham,558062.0,187785.0,558050,187750,London,Hornchurch,,,,,1.0,1.0
380091,1-Jan-09,2009,13:40:20,13,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SE16,E09000028,SOUTHWARK,Southwark,E05000548,Riverside,Riverside,,,534650,179450,London,Dockhead,,,,,1.0,1.0
381091,1-Jan-09,2009,13:49:22,13,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,N15,E09000014,HARINGEY,Haringey,E05000277,St. Ann's,St. Ann's,,,532750,188750,London,Tottenham,,,,,1.0,1.0
382091,1-Jan-09,2009,13:52:56,13,Fire,Secondary Fire,,Road Vehicle,Car ,In street outside gazetteer location,E16 4RH,E16,E09000025,NEWHAM,Newham,E05000477,Canning Town North,Canning Town North,539435.0,181903.0,539450,181950,London,Plaistow,,,,,1.0,1.0
386091,1-Jan-09,2009,13:54:15,13,False Alarm,AFA,,Other Residential,Student Hall of Residence ,Within same building,EC1A 4JN,EC1A,E09000001,CITY OF LONDON,City Of london,E05009302,Cripplegate,Cripplegate,532078.0,182120.0,532050,182150,London,Shoreditch,,,,,2.0,2.0
400091,1-Jan-09,2009,14:07:27,14,False Alarm,AFA,,Non Residential,Restaurant/cafe,Correct incident location,SW3 5UR,SW3,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009405,Stanley,Stanley,526854.0,177856.0,526850,177850,London,Chelsea,,,,,1.0,1.0
402091,1-Jan-09,2009,14:22:48,14,Fire,Secondary Fire,,Outdoor,Tree scrub ,Open land/water - nearest gazetteer location,RM14 1HX,RM14,E09000016,HAVERING,Havering,E05000307,Cranham,Cranham,558073.0,187779.0,558050,187750,London,Hornchurch,,,,,1.0,1.0
403091,1-Jan-09,2009,14:24:46,14,False Alarm,AFA,,Other Residential,Student Hall of Residence ,Correct incident location,EC1A 4JN,EC1A,E09000001,CITY OF LONDON,City Of london,E05009302,Cripplegate,Cripplegate,532060.0,182152.0,532050,182150,London,Shoreditch,,,,,2.0,2.0
405091,1-Jan-09,2009,14:28:43,14,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SW2,E09000022,LAMBETH,Lambeth,E05000435,Tulse Hill,Tulse Hill,,,530850,174650,London,Brixton,,,,,1.0,2.0
406091,1-Jan-09,2009,14:28:45,14,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,BR3 4DE,BR3,E09000006,BROMLEY,Bromley,E05000112,Clock House,Clock House,536369.0,168548.0,536350,168550,London,Beckenham,,,,,2.0,2.0
407091,1-Jan-09,2009,14:32:59,14,Special Service,Special Service,Evacuation (no fire),Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,KT6,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05000412,St. Mark's,St. Mark's,,,517950,167650,London,Surbiton,,,,,1.0,2.0
408091,1-Jan-09,2009,14:41:17,14,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,W11,E09000033,WESTMINSTER,Westminster,E05000648,Westbourne,Westbourne,,,524950,181650,London,North Kensington,,,,,2.0,3.0
410091,1-Jan-09,2009,14:47:52,14,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,E14,E09000030,TOWER HAMLETS,Tower Hamlets,E05009318,Blackwall & Cubitt Town,Blackwall & Cubitt Town,,,538550,179150,London,Millwall,,,,,1.0,1.0
409091,1-Jan-09,2009,14:48:19,14,Special Service,Special Service,Other rescue/release of persons,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,WC2H,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,,,529850,180850,London,Soho,,,,,1.0,1.0
413091,1-Jan-09,2009,14:50:05,14,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Correct incident location,SE1 5TE,SE1,E09000028,SOUTHWARK,Southwark,E05000542,Grange,Grange,533468.0,179150.0,533450,179150,London,Old Kent Road,,,,,2.0,3.0
414091,1-Jan-09,2009,14:59:12,14,False Alarm,AFA,,Other Residential,Nursing/Care Home/Hospice,Correct incident location,HA7 3JE,HA7,E09000015,HARROW,Harrow,E05000303,Stanmore Park,Stanmore Park,514952.0,193036.0,514950,193050,London,Stanmore,,,,,3.0,3.0
418091,1-Jan-09,2009,15:03:03,15,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,On land associated with building,RM10 7PT,RM10,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000034,Heath,Heath,549375.0,186311.0,549350,186350,London,Dagenham,,,,,1.0,1.0
419091,1-Jan-09,2009,15:05:35,15,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,BR3 4DE,BR3,E09000006,BROMLEY,Bromley,E05000112,Clock House,Clock House,536369.0,168548.0,536350,168550,London,Beckenham,,,,,2.0,2.0
420091,1-Jan-09,2009,15:11:37,15,Fire,Secondary Fire,,Outdoor,Tree scrub ,Open land/water - nearest gazetteer location,CR0 8LF,CR0,E09000008,CROYDON,Croydon,E05000163,Shirley,Shirley,537516.0,165116.0,537550,165150,London,Addington,,,,,1.0,1.0
422091,1-Jan-09,2009,15:19:24,15,Fire,Secondary Fire,,Outdoor,Tree scrub ,Open land/water - nearest gazetteer location,TW4 7JW,TW4,E09000018,HOUNSLOW,Hounslow,E05000361,Hounslow West,Hounslow West,511700.0,176067.0,511750,176050,London,Feltham,,,,,1.0,1.0
423091,1-Jan-09,2009,15:22:50,15,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SE1,E09000028,SOUTHWARK,Southwark,E05000537,Chaucer,Chaucer,,,532350,179150,London,Dowgate,,,,,1.0,1.0
424091,1-Jan-09,2009,15:24:44,15,False Alarm,False alarm - Malicious,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,NW9,E09000003,BARNET,Barnet,E05000046,Colindale,Colindale,,,521850,190450,London,Mill Hill,,,,,3.0,3.0
425091,1-Jan-09,2009,15:24:56,15,Fire,Secondary Fire,,Outdoor,Loose refuse ,In street outside gazetteer location,SW15 4PH,SW15,E09000032,WANDSWORTH,Wandsworth,E05000621,Roehampton and Putney Heath,Roehampton and Putney Heath,521600.0,174120.0,521650,174150,London,Wandsworth,,,,,3.0,3.0
428091,1-Jan-09,2009,15:30:21,15,Special Service,Special Service,Assist other agencies,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,WC1N,E09000007,CAMDEN,Camden,E05000138,Holborn and Covent Garden,Holborn and Covent Garden,,,530550,182050,London,Soho,,,,,1.0,1.0
429091,1-Jan-09,2009,15:31:03,15,Special Service,Special Service,Other rescue/release of persons,Other Residential,Nursing/Care Home/Hospice,Correct incident location,N22 8LZ,N22,E09000014,HARINGEY,Haringey,E05000267,Bounds Green,Bounds Green,530619.0,191391.0,530650,191350,London,Southgate,,,,,1.0,1.0
434091,1-Jan-09,2009,15:35:38,15,Fire,Primary Fire,,Non Residential,Train station - platform (below ground) ,Within same building,NW1 1AA,NW1,E09000007,CAMDEN,Camden,E05000143,St. Pancras and Somers Town,St. Pancras and Somers Town,530159.0,182922.0,530150,182950,London,Euston,,,,,2.0,3.0
436091,1-Jan-09,2009,15:37:00,15,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,SW6,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000259,Palace Riverside,Palace Riverside,,,524050,176550,London,Fulham,,,,,2.0,2.0
437091,1-Jan-09,2009,15:42:24,15,Fire,Secondary Fire,,Outdoor,Grassland/ pasture/ grazing etc ,On land associated with building,CR0 9AZ,CR0,E09000008,CROYDON,Croydon,E05000154,Fieldway,Fieldway,537797.0,163936.0,537750,163950,London,Addington,,,,,1.0,1.0
439091,1-Jan-09,2009,15:47:14,15,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street close to gazetteer location,SE15 5AA,SE15,E09000028,SOUTHWARK,Southwark,E05000553,The Lane,The Lane,534124.0,176477.0,534150,176450,London,Peckham,,,,,1.0,1.0
442091,1-Jan-09,2009,15:51:47,15,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,NW8,E09000033,WESTMINSTER,Westminster,E05000643,Regent's Park,Regent's Park,,,526650,182450,London,Paddington,,,,,2.0,3.0
441091,1-Jan-09,2009,15:51:52,15,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,IG7,E09000026,REDBRIDGE,Redbridge,E05000506,Hainault,Hainault,,,546650,192650,London,Hainault,,,,,1.0,1.0
443091,1-Jan-09,2009,15:54:23,15,Fire,Primary Fire,,Dwelling,House - single occupancy ,Within same building,,N11,E09000010,ENFIELD,Enfield,E05000209,Southgate Green,Southgate Green,,,529250,192650,London,Southgate,,,,,1.0,2.0
444091,1-Jan-09,2009,15:55:57,15,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,E17,E09000031,WALTHAM FOREST,Waltham Forest,E05000606,Markhouse,Markhouse,,,536850,188850,London,Walthamstow,,,,,2.0,2.0
446091,1-Jan-09,2009,15:58:43,15,Special Service,Special Service,Spills and Leaks (not RTC),Road Vehicle,Car ,In street close to gazetteer location,IG11 7BL,IG11,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000032,Gascoigne,Gascoigne,543805.0,184044.0,543850,184050,London,Barking,,,,,2.0,2.0
447091,1-Jan-09,2009,15:58:58,15,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,SW9,E09000022,LAMBETH,Lambeth,E05000420,Coldharbour,Coldharbour,,,531550,175150,London,Brixton,,,,,1.0,2.0
448091,1-Jan-09,2009,16:00:10,16,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,HA2,E09000015,HARROW,Harrow,E05000301,Roxbourne,Roxbourne,,,514250,186450,London,Northolt,,,,,1.0,2.0
449091,1-Jan-09,2009,16:01:48,16,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N9,E09000010,ENFIELD,Enfield,E05000203,Jubilee,Jubilee,,,535650,194250,London,Edmonton,,,,,1.0,1.0
452091,1-Jan-09,2009,16:03:51,16,False Alarm,AFA,,Dwelling,House - single occupancy ,Within same building,,NW7,E09000003,BARNET,Barnet,E05000057,Mill Hill,Mill Hill,,,522950,192050,London,Mill Hill,,,,,2.0,2.0
453091,1-Jan-09,2009,16:08:37,16,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,SE22,E09000028,SOUTHWARK,Southwark,E05000539,East Dulwich,East Dulwich,,,533950,175150,London,Peckham,,,,,1.0,1.0
454091,1-Jan-09,2009,16:08:56,16,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SW16,E09000032,WANDSWORTH,Wandsworth,E05000615,Furzedown,Furzedown,,,529450,171450,London,Tooting,,,,,1.0,1.0
455091,1-Jan-09,2009,16:10:29,16,Fire,Secondary Fire,,Outdoor Structure,Refuse/rubbish tip ,Open land/water - nearest gazetteer location,SE26 5BF,SE26,E09000006,BROMLEY,Bromley,E05000113,Copers Cope,Copers Cope,536955.0,171159.0,536950,171150,London,Beckenham,,,,,1.0,1.0
456091,1-Jan-09,2009,16:10:40,16,False Alarm,AFA,,Non Residential,Other medical establishment (including surgery) ,Correct incident location,SE21 8BW,SE21,E09000028,SOUTHWARK,Southwark,E05000538,College,College,532856.0,172504.0,532850,172550,London,West Norwood,,,,,1.0,1.0
457091,1-Jan-09,2009,16:12:07,16,Special Service,Special Service,Lift Release,Other Residential,Nursing/Care Home/Hospice,Correct incident location,N11 3ND,N11,E09000003,BARNET,Barnet,E05000047,Coppetts,Coppetts,527921.0,191944.0,527950,191950,London,Finchley,,,,,1.0,1.0
459091,1-Jan-09,2009,16:18:01,16,Special Service,Special Service,Assist other agencies,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SE13,E09000023,LEWISHAM,Lewisham,E05000438,Blackheath,Blackheath,,,539250,175450,London,Lee Green,,,,,1.0,1.0
460091,1-Jan-09,2009,16:20:50,16,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,UB6,E09000009,EALING,Ealing,E05000178,Greenford Green,Greenford Green,,,514150,183650,London,Northolt,,,,,1.0,1.0
461091,1-Jan-09,2009,16:26:21,16,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,HA2,E09000015,HARROW,Harrow,E05000300,Rayners Lane,Rayners Lane,,,512750,187050,London,Northolt,,,,,2.0,2.0
462091,1-Jan-09,2009,16:39:06,16,Special Service,Special Service,Removal of objects from people,Dwelling,House - single occupancy ,Correct incident location,,N17,E09000014,HARINGEY,Haringey,E05000276,Northumberland Park,Northumberland Park,,,534350,191050,London,Tottenham,,,,,1.0,1.0
463091,1-Jan-09,2009,16:44:45,16,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,SE6 4PG,SE6,E09000023,LEWISHAM,Lewisham,E05000437,Bellingham,Bellingham,537168.0,173113.0,537150,173150,London,Forest Hill,,,,,1.0,2.0
465091,1-Jan-09,2009,16:47:12,16,Fire,Secondary Fire,,Outdoor,Domestic garden (vegetation not equipment) ,On land associated with building,SM2 7PQ,SM2,E09000029,SUTTON,Sutton,E05000560,Cheam,Cheam,524472.0,162607.0,524450,162650,London,Sutton,,,,,1.0,1.0
466091,1-Jan-09,2009,16:48:43,16,Special Service,Special Service,Other rescue/release of persons,Road Vehicle,Other road vehicle,In street close to gazetteer location,W3 7AE,W3,E09000009,EALING,Ealing,E05000175,East Acton,East Acton,521064.0,180990.0,521050,180950,London,Acton,,,,,2.0,2.0
467091,1-Jan-09,2009,16:49:05,16,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SE8,E09000023,LEWISHAM,Lewisham,E05000443,Evelyn,Evelyn,,,536450,178450,London,Deptford,,,,,3.0,3.0
468091,1-Jan-09,2009,16:52:20,16,Fire,Primary Fire,,Dwelling,Self contained Sheltered Housing ,Within same building,,TW12,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000518,Fulwell and Hampton Hill,Fulwell and Hampton Hill,,,514550,171050,London,Twickenham,,,,,2.0,2.0
